data;1THB;1USD;1AUD;1HKD;1CAD;1NZD;1SGD;1EUR;100HUF;1CHF;1GBP;1UAH;100JPY;1CZK;1DKK;100ISK;1NOK;1SEK;1RON;1BGN;1TRY;1ILS;100CLP;1PHP;1MXN;1ZAR;1BRL;1MYR;10000IDR;100INR;100KRW;1CNY;1XDR;nr tabeli;pelny numer tabeli;
20230418;0,1231;4,2151;2,8397;0,5369;3,1534;2,6178;3,1656;4,6286;1,2456;4,7031;5,2428;0,1147;3,1419;0,1981;0,6211;3,0919;0,4035;0,4097;0,9372;2,3665;0,2172;1,1553;0,5264;0,0751;0,2342;0,2318;0,8530;0,9502;2,8394;5,1382;0,3202;0,6130;5,6876;75;075/A/NBP/2023;
20230419;0,1225;4,2244;2,8328;0,5381;3,1472;2,6132;3,1610;4,6278;1,2272;4,7023;5,2529;0,1144;3,1315;0,1972;0,6211;3,0955;0,4011;0,4087;0,9379;2,3661;0,2177;1,1558;0,5315;0,0751;0,2333;0,2310;0,8473;0,9521;2,8457;5,1384;0,3168;0,6124;5,6907;76;076/A/NBP/2023;
20230420;0,1221;4,2024;2,8199;0,5354;3,1194;2,5927;3,1503;4,6109;1,2176;4,6914;5,2296;0,1138;3,1206;0,1961;0,6187;3,0842;0,3967;0,4066;0,9352;2,3575;0,2166;1,1490;0,5291;0,0749;0,2325;0,2312;0,8279;0,9474;2,8309;5,1152;0,3175;0,6106;5,6774;77;077/A/NBP/2023;
20230421;0,1222;4,2006;2,8094;0,5353;3,1077;2,5771;3,1469;4,6039;1,2181;4,7010;5,2086;0,1137;3,1401;0,1955;0,6177;3,0795;0,3945;0,4070;0,9316;2,3539;0,2165;1,1478;0,5294;0,0750;0,2333;0,2318;0,8319;0,9466;2,8297;5,1146;0,3161;0,6099;5,6730;78;078/A/NBP/2023;
20230424;0,1218;4,1905;2,8024;0,5339;3,0968;2,5755;3,1398;4,6129;1,2240;4,7116;5,2176;0,1135;3,1204;0,1968;0,6190;3,0732;0,3963;0,4073;0,9355;2,3585;0,2159;1,1468;0,5220;0,0752;0,2335;0,2311;0,8298;0,9443;2,8226;5,1139;0,3140;0,6076;5,6646;79;079/A/NBP/2023;
20230425;0,1213;4,1649;2,7762;0,5306;3,0699;2,5684;3,1183;4,5980;1,2202;4,6993;5,1958;0,1128;3,1055;0,1959;0,6168;3,0592;0,3942;0,4059;0,9319;2,3509;0,2146;1,1468;0,5115;0,0750;0,2319;0,2289;0,8272;0,9360;2,8056;5,0849;0,3117;0,6023;5,6414;80;080/A/NBP/2023;
20230426;0,1215;4,1557;2,7448;0,5294;3,0503;2,5471;3,1137;4,5887;1,2216;4,6702;5,1861;0,1125;3,1120;0,1954;0,6157;3,0694;0,3912;0,4025;0,9288;2,3461;0,2139;1,1425;0,5114;0,0747;0,2303;0,2274;0,8222;0,9323;2,8013;5,0826;0,3109;0,6005;5,6186;81;081/A/NBP/2023;
20230427;0,1217;4,1541;2,7498;0,5292;3,0483;2,5559;3,1110;4,5915;1,2300;4,6550;5,1805;0,1125;3,1030;0,1954;0,6160;3,0630;0,3916;0,4025;0,9292;2,3476;0,2138;1,1440;0,5160;0,0746;0,2289;0,2276;0,8235;0,9316;2,8254;5,0845;0,3101;0,6001;5,6205;82;082/A/NBP/2023;
20230428;0,1225;4,1753;2,7483;0,5320;3,0565;2,5590;3,1239;4,5889;1,2302;4,6619;5,2005;0,1136;3,0800;0,1954;0,6157;3,0777;0,3881;0,4041;0,9296;2,3463;0,2146;1,1486;0,5197;0,0753;0,2311;0,2268;0,8388;0,9365;2,8462;5,1018;0,3116;0,6031;5,6150;83;083/A/NBP/2023;
20230502;0,1222;4,1823;2,7994;0,5327;3,0818;2,5896;3,1312;4,5892;1,2347;4,6555;5,2162;0,1132;3,0406;0,1948;0,6157;3,0656;0,3892;0,4057;0,9310;2,3464;0,2150;1,1562;0,5184;0,0755;0,2331;0,2270;0,8382;0,9372;2,8442;5,1064;0,3118;0,6051;5,6294;84;084/A/NBP/2023;
20230504;0,1228;4,1547;2,7669;0,5294;3,0513;2,5899;3,1261;4,5868;1,2287;4,6792;5,2170;0,1125;3,0865;0,1953;0,6155;3,0558;0,3883;0,4048;0,9305;2,3452;0,2132;1,1406;0,5172;0,0750;0,2316;0,2271;0,8319;0,9330;2,8302;5,0784;0,3139;0,6005;5,6062;85;085/A/NBP/2023;
20230505;0,1233;4,1612;2,8000;0,5301;3,0821;2,6193;3,1402;4,5885;1,2288;4,6652;5,2452;0,1127;3,1014;0,1958;0,6159;3,0570;0,3920;0,4078;0,9311;2,3460;0,2134;1,1408;0,5206;0,0752;0,2323;0,2267;0,8348;0,9378;2,8355;5,0913;0,3158;0,6020;5,6029;86;086/A/NBP/2023;
20230508;0,1222;4,1384;2,8078;0,5273;3,0994;2,6167;3,1240;4,5671;1,2247;4,6572;5,2297;0,1120;3,0662;0,1949;0,6132;3,0427;0,3941;0,4071;0,9274;2,3351;0,2121;1,1385;0,5213;0,0749;0,2333;0,2261;0,8355;0,9327;2,8152;5,0603;0,3131;0,5982;5,6036;87;087/A/NBP/2023;
20230509;0,1233;4,1609;2,8116;0,5302;3,1109;2,6342;3,1365;4,5683;1,2281;4,6637;5,2458;0,1127;3,0810;0,1954;0,6135;3,0234;0,3945;0,4090;0,9281;2,3357;0,2133;1,1362;0,5214;0,0746;0,2338;0,2256;0,8306;0,9374;2,8248;5,0658;0,3138;0,6007;5,5957;88;088/A/NBP/2023;
20230510;0,1231;4,1532;2,8045;0,5302;3,1011;2,6294;3,1272;4,5488;1,2254;4,6633;5,2424;0,1125;3,0704;0,1942;0,6110;3,0225;0,3933;0,4064;0,9242;2,3258;0,2127;1,1327;0,5263;0,0746;0,2339;0,2208;0,8328;0,9319;2,8205;5,0599;0,3136;0,5997;5,6004;89;089/A/NBP/2023;
20230511;0,1226;4,1414;2,7889;0,5285;3,0884;2,6271;3,1170;4,5259;1,2209;4,6284;5,2109;0,1121;3,0722;0,1926;0,6077;3,0193;0,3927;0,4025;0,9179;2,3140;0,2117;1,1376;0,5250;0,0743;0,2356;0,2192;0,8376;0,9278;2,8126;5,0451;0,3113;0,5970;5,5706;90;090/A/NBP/2023;
20230512;0,1226;4,1638;2,7865;0,5310;3,0867;2,5995;3,1229;4,5444;1,2229;4,6693;5,2189;0,1127;3,0897;0,1926;0,6101;3,0276;0,3899;0,4042;0,9208;2,3235;0,2123;1,1437;0,5247;0,0746;0,2370;0,2159;0,8445;0,9304;2,8229;5,0650;0,3117;0,5992;5,5987;91;091/A/NBP/2023;
20230515;0,1230;4,1490;2,7733;0,5293;3,0695;2,5805;3,1018;4,5096;1,2203;4,6240;5,1817;0,1124;3,0484;0,1912;0,6055;2,9964;0,3877;0,3988;0,9140;2,3057;0,2110;1,1353;0,5280;0,0740;0,2363;0,2175;0,8434;0,9219;2,8034;5,0378;0,3100;0,5966;5,5686;92;092/A/NBP/2023;
20230516;0,1214;4,1228;2,7577;0,5261;3,0641;2,5765;3,0862;4,4904;1,2156;4,6176;5,1626;0,1122;3,0350;0,1897;0,6029;2,9757;0,3887;0,3985;0,9079;2,2959;0,2092;1,1271;0,5242;0,0735;0,2361;0,2160;0,8432;0,9163;2,7819;5,0123;0,3080;0,5918;5,5435;93;093/A/NBP/2023;
20230517;0,1212;4,1504;2,7553;0,5301;3,0728;2,5889;3,0884;4,4945;1,2176;4,6095;5,1581;0,1124;3,0283;0,1898;0,6035;2,9745;0,3848;0,3973;0,9062;2,2980;0,2101;1,1374;0,5193;0,0739;0,2368;0,2162;0,8400;0,9173;2,7921;5,0356;0,3101;0,5929;5,5491;94;094/A/NBP/2023;
20230518;0,1222;4,1929;2,7811;0,5355;3,1115;2,6165;3,1180;4,5355;1,2154;4,6568;5,2150;0,1136;3,0436;0,1911;0,6090;2,9937;0,3866;0,3996;0,9132;2,3189;0,2121;1,1525;0,5296;0,0749;0,2371;0,2157;0,8489;0,9245;2,8207;5,0789;0,3136;0,5966;5,6063;95;095/A/NBP/2023;
20230519;0,1221;4,2053;2,7969;0,5381;3,1205;2,6371;3,1240;4,5367;1,2021;4,6571;5,2182;0,1139;3,0433;0,1910;0,6092;2,9945;0,3869;0,3992;0,9119;2,3196;0,2123;1,1539;0,5279;0,0755;0,2382;0,2166;0,8468;0,9269;2,8176;5,0826;0,3169;0,5988;5,6077;96;096/A/NBP/2023;
20230522;0,1216;4,1881;2,7807;0,5354;3,1033;2,6300;3,1134;4,5269;1,2059;4,6753;5,2096;0,1134;3,0380;0,1909;0,6077;2,9920;0,3852;0,3983;0,9091;2,3145;0,2111;1,1473;0,5243;0,0750;0,2357;0,2175;0,8378;0,9208;2,8122;5,0564;0,3184;0,5958;5,5955;97;097/A/NBP/2023;
20230523;0,1201;4,1634;2,7602;0,5315;3,0772;2,6102;3,0958;4,4981;1,1937;4,6298;5,1667;0,1127;3,0099;0,1900;0,6040;2,9730;0,3796;0,3935;0,9049;2,2998;0,2098;1,1357;0,5229;0,0747;0,2331;0,2163;0,8381;0,9110;2,7980;5,0269;0,3162;0,5906;5,5568;98;098/A/NBP/2023;
20230524;0,1204;4,1573;2,7351;0,5307;3,0703;2,5525;3,0873;4,4803;1,1962;4,6087;5,1640;0,1131;2,9998;0,1893;0,6016;2,9534;0,3788;0,3895;0,9023;2,2907;0,2091;1,1150;0,5177;0,0746;0,2321;0,2159;0,8360;0,9056;2,7901;5,0257;0,3157;0,5906;5,5441;99;099/A/NBP/2023;
20230525;0,1212;4,1994;2,7425;0,5361;3,0890;2,5552;3,1057;4,5030;1,2056;4,6363;5,1935;0,1137;3,0105;0,1904;0,6044;2,9801;0,3823;0,3902;0,9085;2,3023;0,2108;1,1268;0,5202;0,0750;0,2364;0,2174;0,8466;0,9082;2,8090;5,0749;0,3164;0,5939;5,5657;100;100/A/NBP/2023;
20230526;0,1216;4,2156;2,7497;0,5382;3,0933;2,5601;3,1176;4,5242;1,2162;4,6634;5,2074;0,1141;3,0175;0,1913;0,6072;3,0141;0,3826;0,3915;0,9123;2,3132;0,2113;1,1248;0,5204;0,0755;0,2372;0,2139;0,8370;0,9150;2,8189;5,1013;0,3177;0,5972;5,6070;101;101/A/NBP/2023;
20230529;0,1216;4,2234;2,7635;0,5394;3,1078;2,5599;3,1218;4,5294;1,2192;4,6758;5,2146;0,1143;3,0099;0,1912;0,6081;3,0338;0,3804;0,3900;0,9134;2,3159;0,2104;1,1353;0,5289;0,0753;0,2397;0,2145;0,8457;0,9168;2,8213;5,1115;0,3192;0,5968;5,6101;102;102/A/NBP/2023;
20230530;0,1213;4,2242;2,7636;0,5394;3,1096;2,5560;3,1219;4,5220;1,2197;4,6688;5,2280;0,1144;3,0138;0,1908;0,6071;3,0288;0,3794;0,3893;0,9108;2,3121;0,2076;1,1378;0,5244;0,0749;0,2403;0,2142;0,8416;0,9168;2,8189;5,1064;0,3195;0,5961;5,6010;103;103/A/NBP/2023;
20230531;0,1224;4,2559;2,7572;0,5434;3,1198;2,5522;3,1408;4,5376;1,2235;4,6710;5,2567;0,1152;3,0415;0,1913;0,6092;3,0392;0,3775;0,3887;0,9132;2,3200;0,2060;1,1444;0,5290;0,0757;0,2411;0,2147;0,8452;0,9209;2,8398;5,1471;0,3206;0,5988;5,6208;104;104/A/NBP/2023;
20230601;0,1217;4,2399;2,7578;0,5412;3,1231;2,5465;3,1329;4,5312;1,2230;4,6572;5,2707;0,1154;3,0330;0,1912;0,6084;3,0269;0,3794;0,3900;0,9123;2,3167;0,2041;1,1341;0,5243;0,0754;0,2399;0,2138;0,8386;0,9186;2,8285;5,1435;0,3207;0,5959;5,6304;105;105/A/NBP/2023;
20230602;0,1214;4,1903;2,7776;0,5347;3,1245;2,5593;3,1180;4,5148;1,2167;4,6332;5,2543;0,1135;3,0184;0,1906;0,6061;3,0119;0,3818;0,3906;0,9095;2,3084;0,2009;1,1195;0,5208;0,0749;0,2392;0,2147;0,8357;0,9139;2,7955;5,0904;0,3217;0,5935;5,6133;106;106/A/NBP/2023;
20230605;0,1202;4,1933;2,7654;0,5350;3,1209;2,5387;3,1015;4,4851;1,2141;4,6041;5,2031;0,1141;2,9895;0,1900;0,6021;2,9722;0,3800;0,3859;0,9029;2,2932;0,1981;1,1243;0,5249;0,0746;0,2387;0,2158;0,8457;0,9161;2,8162;5,0753;0,3209;0,5889;5,5596;107;107/A/NBP/2023;
20230606;0,1206;4,1964;2,7937;0,5351;3,1261;2,5525;3,1113;4,4902;1,2168;4,6298;5,2130;0,1136;3,0143;0,1908;0,6028;2,9756;0,3797;0,3873;0,9049;2,2958;0,1952;1,1276;0,5254;0,0746;0,2406;0,2183;0,8517;0,9113;2,8240;5,0785;0,3225;0,5896;5,5787;108;108/A/NBP/2023;
20230607;0,1205;4,1887;2,8024;0,5342;3,1286;2,5464;3,1079;4,4790;1,2144;4,6211;5,2109;0,1140;3,0055;0,1897;0,6012;2,9761;0,3794;0,3845;0,9034;2,2901;0,1810;1,1450;0,5260;0,0747;0,2413;0,2193;0,8525;0,9098;2,8155;5,0772;0,3214;0,5882;5,5724;109;109/A/NBP/2023;
20230609;0,1201;4,1545;2,7900;0,5299;3,1154;2,5322;3,0925;4,4717;1,2109;4,6136;5,2106;0,1125;2,9748;0,1891;0,6002;2,9911;0,3832;0,3828;0,9024;2,2863;0,1768;1,1488;0,5277;0,0741;0,2394;0,2213;0,8438;0,9007;2,7995;5,0359;0,3215;0,5832;5,5395;110;110/A/NBP/2023;
20230612;0,1191;4,1169;2,7878;0,5253;3,0912;2,5305;3,0694;4,4366;1,2047;4,5623;5,1835;0,1120;2,9571;0,1872;0,5954;2,9597;0,3828;0,3823;0,8951;2,2684;0,1741;1,1499;0,5222;0,0734;0,2389;0,2212;0,8437;0,8915;2,7699;4,9937;0,3206;0,5766;5,4824;111;111/A/NBP/2023;
20230613;0,1199;4,1439;2,8084;0,5289;3,1038;2,5473;3,0910;4,4783;1,2096;4,5802;5,2055;0,1122;2,9697;0,1881;0,6009;2,9955;0,3841;0,3855;0,9027;2,2897;0,1750;1,1635;0,5136;0,0741;0,2394;0,2222;0,8523;0,8974;2,7886;5,0306;0,3252;0,5795;5,5446;112;112/A/NBP/2023;
20230614;0,1194;4,1393;2,8083;0,5286;3,1151;2,5532;3,0855;4,4715;1,2042;4,5779;5,2298;0,1121;2,9573;0,1874;0,6000;3,0071;0,3889;0,3865;0,9020;2,2862;0,1748;1,1575;0,5150;0,0741;0,2410;0,2235;0,8513;0,8961;2,7787;5,0403;0,3240;0,5781;5,5238;113;113/A/NBP/2023;
20230615;0,1183;4,1203;2,8054;0,5264;3,0917;2,5444;3,0685;4,4633;1,1947;4,5618;5,2166;0,1115;2,9164;0,1877;0,5989;2,9935;0,3878;0,3845;0,9008;2,2820;0,1740;1,1451;0,5135;0,0736;0,2402;0,2242;0,8555;0,8895;2,7568;5,0183;0,3217;0,5757;5,5076;114;114/A/NBP/2023;
20230616;0,1176;4,0715;2,8027;0,5202;3,0795;2,5397;3,0455;4,4583;1,1914;4,5700;5,2095;0,1102;2,8866;0,1872;0,5983;2,9861;0,3879;0,3836;0,8987;2,2795;0,1721;1,1439;0,5131;0,0729;0,2375;0,2242;0,8463;0,8823;2,7262;4,9711;0,3197;0,5723;5,4997;115;115/A/NBP/2023;
20230619;0,1170;4,0680;2,7928;0,5204;3,0827;2,5329;3,0352;4,4457;1,1891;4,5464;5,2140;0,1102;2,8671;0,1872;0,5967;2,9777;0,3832;0,3806;0,8964;2,2730;0,1718;1,1289;0,5120;0,0730;0,2381;0,2238;0,8439;0,8794;2,7130;4,9654;0,3175;0,5684;5,4359;116;116/A/NBP/2023;
20230620;0,1169;4,0580;2,7568;0,5187;3,0700;2,5109;3,0252;4,4386;1,1878;4,5248;5,1877;0,1104;2,8670;0,1868;0,5958;2,9769;0,3806;0,3785;0,8943;2,2695;0,1717;1,1224;0,5102;0,0730;0,2370;0,2236;0,8493;0,8750;2,7053;4,9425;0,3157;0,5655;5,4272;117;117/A/NBP/2023;
20230621;0,1166;4,0648;2,7484;0,5193;3,0716;2,5045;3,0247;4,4408;1,1952;4,5326;5,1703;0,1101;2,8626;0,1869;0,5962;2,9864;0,3783;0,3769;0,8948;2,2705;0,1722;1,1320;0,5056;0,0731;0,2365;0,2214;0,8485;0,8755;2,7198;4,9561;0,3142;0,5651;5,4351;118;118/A/NBP/2023;
20230622;0,1152;4,0330;2,7374;0,5151;3,0678;2,5035;3,0064;4,4335;1,1981;4,5109;5,1519;0,1092;2,8406;0,1870;0,5952;2,9976;0,3827;0,3771;0,8930;2,2668;0,1712;1,1092;0,5015;0,0725;0,2356;0,2197;0,8466;0,8671;2,6995;4,9226;0,3114;0,5617;5,4257;119;119/A/NBP/2023;
20230623;0,1161;4,0893;2,7352;0,5223;3,0968;2,5070;3,0233;4,4367;1,1971;4,5414;5,1940;0,1107;2,8586;0,1872;0,5956;2,9797;0,3765;0,3793;0,8951;2,2685;0,1620;1,1263;0,5083;0,0733;0,2373;0,2189;0,8567;0,8744;2,7273;4,9853;0,3121;0,5698;5,4155;120;120/A/NBP/2023;
20230626;0,1156;4,0669;2,7127;0,5196;3,0885;2,5061;3,0067;4,4297;1,1994;4,5430;5,1803;0,1107;2,8410;0,1871;0,5949;2,9749;0,3760;0,3792;0,8942;2,2648;0,1562;1,1206;0,5046;0,0730;0,2372;0,2184;0,8496;0,8697;2,7086;4,9591;0,3109;0,5624;5,4268;121;121/A/NBP/2023;
20230627;0,1149;4,0481;2,7075;0,5168;3,0815;2,5003;2,9998;4,4286;1,1997;4,5243;5,1561;0,1096;2,8169;0,1874;0,5947;2,9742;0,3778;0,3783;0,8929;2,2643;0,1556;1,1148;0,5022;0,0731;0,2366;0,2189;0,8489;0,8678;2,7001;4,9361;0,3110;0,5611;5,4126;122;122/A/NBP/2023;
20230628;0,1144;4,0719;2,7015;0,5198;3,0798;2,4799;3,0125;4,4600;1,2031;4,5508;5,1764;0,1102;2,8264;0,1884;0,5990;2,9993;0,3775;0,3792;0,8993;2,2803;0,1562;1,1110;0,5105;0,0737;0,2384;0,2188;0,8462;0,8716;2,7160;4,9630;0,3109;0,5620;5,4423;123;123/A/NBP/2023;
20230629;0,1146;4,0832;2,7031;0,5213;3,0784;2,4827;3,0174;4,4568;1,2016;4,5531;5,1643;0,1106;2,8306;0,1882;0,5984;3,0012;0,3785;0,3794;0,8981;2,2787;0,1567;1,1067;0,5100;0,0738;0,2392;0,2189;0,8416;0,8741;2,7235;4,9771;0,3102;0,5637;5,4399;124;124/A/NBP/2023;
20230630;0,1156;4,1066;2,7174;0,5240;3,0973;2,4958;3,0260;4,4503;1,1990;4,5562;5,1796;0,1117;2,8388;0,1875;0,5976;2,9888;0,3810;0,3768;0,8967;2,2754;0,1575;1,1067;0,5112;0,0743;0,2403;0,2169;0,8455;0,8803;2,7391;5,0038;0,3105;0,5650;5,4271;125;125/A/NBP/2023;
20230703;0,1156;4,0714;2,7103;0,5197;3,0689;2,5020;3,0113;4,4321;1,1865;4,5288;5,1587;0,1102;2,8132;0,1867;0,5952;2,9806;0,3792;0,3754;0,8945;2,2661;0,1563;1,0967;0,5078;0,0736;0,2380;0,2174;0,8507;0,8714;2,7097;4,9694;0,3116;0,5618;5,4252;126;126/A/NBP/2023;
20230704;0,1165;4,0636;2,7143;0,5189;3,0695;2,5097;3,0114;4,4273;1,1811;4,5359;5,1588;0,1100;2,8143;0,1865;0,5945;2,9733;0,3804;0,3749;0,8942;2,2636;0,1559;1,0967;0,5086;0,0736;0,2387;0,2173;0,8452;0,8734;2,7103;4,9548;0,3126;0,5630;5,4193;127;127/A/NBP/2023;
20230705;0,1171;4,0869;2,7267;0,5224;3,0791;2,5301;3,0234;4,4498;1,1767;4,5511;5,1953;0,1106;2,8310;0,1872;0,5975;2,9804;0,3830;0,3766;0,8995;2,2751;0,1567;1,1020;0,5115;0,0738;0,2397;0,2179;0,8442;0,8783;2,7219;4,9713;0,3144;0,5642;5,4469;128;128/A/NBP/2023;
20230706;0,1174;4,1191;2,7474;0,5270;3,0981;2,5519;3,0474;4,4754;1,1717;4,5894;5,2362;0,1115;2,8606;0,1878;0,6009;3,0137;0,3849;0,3759;0,9037;2,2882;0,1578;1,1114;0,5168;0,0741;0,2419;0,2183;0,8495;0,8834;2,7379;4,9909;0,3162;0,5686;5,4804;129;129/A/NBP/2023;
20230707;0,1171;4,1189;2,7350;0,5262;3,0796;2,5463;3,0487;4,4803;1,1564;4,5978;5,2450;0,1115;2,8809;0,1874;0,6012;3,0541;0,3830;0,3766;0,9041;2,2907;0,1578;1,1077;0,5125;0,0740;0,2377;0,2157;0,8371;0,8828;2,7213;4,9780;0,3155;0,5694;5,4819;130;130/A/NBP/2023;
20230710;0,1157;4,0632;2,7008;0,5190;3,0599;2,5142;3,0138;4,4553;1,1605;4,5688;5,2084;0,1106;2,8550;0,1868;0,5980;3,0288;0,3857;0,3757;0,8997;2,2779;0,1557;1,0934;0,5030;0,0730;0,2377;0,2164;0,8339;0,8701;2,6741;4,9176;0,3114;0,5617;5,4593;131;131/A/NBP/2023;
20230711;0,1159;4,0374;2,6916;0,5158;3,0412;2,4980;3,0082;4,4426;1,1695;4,5779;5,2006;0,1093;2,8725;0,1863;0,5962;3,0201;0,3856;0,3767;0,8976;2,2714;0,1547;1,0885;0,4962;0,0730;0,2364;0,2161;0,8240;0,8657;2,6667;4,8973;0,3120;0,5604;5,4229;132;132/A/NBP/2023;
20230712;0,1155;4,0347;2,6982;0,5154;3,0538;2,5005;3,0148;4,4471;1,1782;4,5948;5,2168;0,1098;2,8901;0,1865;0,5967;3,0273;0,3910;0,3785;0,8984;2,2737;0,1545;1,0997;0,4948;0,0735;0,2371;0,2181;0,8314;0,8675;2,6760;4,9013;0,3128;0,5611;5,4321;133;133/A/NBP/2023;
20230713;0,1150;3,9724;2,7187;0,5078;3,0184;2,5245;2,9959;4,4336;1,1796;4,6028;5,1813;0,1076;2,8705;0,1866;0,5949;3,0181;0,3938;0,3838;0,8965;2,2668;0,1519;1,0937;0,4894;0,0729;0,2353;0,2203;0,8243;0,8646;2,6540;4,8392;0,3130;0,5545;5,4053;134;134/A/NBP/2023;
20230714;0,1145;3,9617;2,7219;0,5067;3,0189;2,5248;3,0009;4,4486;1,1865;4,6193;5,1973;0,1073;2,8635;0,1872;0,5970;3,0283;0,3975;0,3873;0,9007;2,2745;0,1513;1,0977;0,4882;0,0728;0,2347;0,2195;0,8259;0,8746;2,6486;4,8225;0,3129;0,5550;5,3781;135;135/A/NBP/2023;
20230717;0,1144;3,9616;2,7001;0,5070;2,9967;2,5133;2,9988;4,4520;1,1917;4,6113;5,1876;0,1073;2,8623;0,1873;0,5975;3,0306;0,3943;0,3881;0,9011;2,2762;0,1509;1,0893;0,4864;0,0728;0,2365;0,2196;0,8271;0,8726;2,6402;4,8273;0,3129;0,5526;5,3741;136;136/A/NBP/2023;
20230718;0,1153;3,9451;2,6859;0,5049;2,9858;2,4830;2,9843;4,4331;1,1845;4,5913;5,1596;0,1073;2,8531;0,1867;0,5950;3,0219;0,3921;0,3862;0,8977;2,2666;0,1464;1,0830;0,4820;0,0725;0,2357;0,2197;0,8207;0,8691;2,6309;4,8084;0,3127;0,5499;5,3464;137;137/A/NBP/2023;
20230719;0,1162;3,9612;2,6803;0,5076;3,0071;2,4735;2,9870;4,4492;1,1878;4,6113;5,1229;0,1078;2,8348;0,1860;0,5971;3,0370;0,3924;0,3863;0,8994;2,2749;0,1470;1,1016;0,4856;0,0726;0,2368;0,2210;0,8234;0,8721;2,6418;4,8218;0,3129;0,5485;5,3580;138;138/A/NBP/2023;
20230720;0,1167;3,9710;2,7128;0,5083;3,0260;2,4959;3,0014;4,4511;1,1716;4,6276;5,1321;0,1081;2,8475;0,1860;0,5974;3,0383;0,3985;0,3876;0,9008;2,2758;0,1475;1,1078;0,4923;0,0728;0,2373;0,2234;0,8288;0,8727;2,6495;4,8398;0,3121;0,5529;5,3554;139;139/A/NBP/2023;
20230721;0,1160;3,9990;2,6978;0,5116;3,0346;2,4758;3,0074;4,4501;1,1690;4,6156;5,1422;0,1088;2,8178;0,1854;0,5973;3,0418;0,3974;0,3846;0,9014;2,2753;0,1486;1,1077;0,4895;0,0730;0,2358;0,2218;0,8334;0,8765;2,6616;4,8760;0,3113;0,5567;5,3696;140;140/A/NBP/2023;
20230724;0,1166;4,0210;2,7066;0,5147;3,0463;2,4898;3,0189;4,4517;1,1747;4,6340;5,1527;0,1089;2,8428;0,1847;0,5975;3,0429;0,3980;0,3859;0,9039;2,2761;0,1492;1,1180;0,4887;0,0735;0,2372;0,2230;0,8413;0,8783;2,6767;4,9105;0,3137;0,5582;5,3866;141;141/A/NBP/2023;
20230725;0,1162;4,0080;2,7166;0,5131;3,0449;2,4924;3,0193;4,4348;1,1715;4,6172;5,1508;0,1085;2,8356;0,1842;0,5952;3,0313;0,3982;0,3860;0,9015;2,2675;0,1487;1,0850;0,4838;0,0735;0,2384;0,2265;0,8479;0,8788;2,6733;4,8980;0,3145;0,5614;5,3743;142;142/A/NBP/2023;
20230726;0,1167;3,9949;2,7027;0,5119;3,0272;2,4849;3,0117;4,4248;1,1579;4,6316;5,1577;0,1082;2,8468;0,1838;0,5939;3,0453;0,3962;0,3849;0,8976;2,2624;0,1482;1,0773;0,4819;0,0732;0,2357;0,2263;0,8411;0,8777;2,6606;4,8712;0,3138;0,5586;5,3805;143;143/A/NBP/2023;
20230727;0,1165;3,9702;2,7046;0,5091;3,0160;2,4832;3,0023;4,4224;1,1682;4,6383;5,1585;0,1075;2,8365;0,1842;0,5935;3,0353;0,3968;0,3850;0,8973;2,2611;0,1473;1,0774;0,4819;0,0728;0,2371;0,2276;0,8380;0,8781;2,6469;4,8463;0,3109;0,5559;5,3839;144;144/A/NBP/2023;
20230728;0,1169;4,0377;2,6820;0,5180;3,0492;2,4763;3,0296;4,4257;1,1531;4,6350;5,1702;0,1099;2,8905;0,1837;0,5938;3,0417;0,3955;0,3823;0,8972;2,2628;0,1498;1,0864;0,4864;0,0735;0,2408;0,2263;0,8514;0,8865;2,6754;4,9090;0,3153;0,5641;5,3662;145;145/A/NBP/2023;
20230731;0,1168;3,9995;2,6772;0,5127;3,0224;2,4769;3,0068;4,4135;1,1455;4,5943;5,1403;0,1083;2,8079;0,1846;0,5922;3,0459;0,3935;0,3806;0,8945;2,2566;0,1483;1,0824;0,4821;0,0728;0,2388;0,2263;0,8448;0,8882;2,6522;4,8611;0,3137;0,5596;5,3838;146;146/A/NBP/2023;
20230801;0,1175;4,0262;2,6719;0,5167;3,0381;2,4801;3,0191;4,4190;1,1339;4,6024;5,1648;0,1096;2,8217;0,1844;0,5930;3,0624;0,3949;0,3801;0,8957;2,2594;0,1493;1,1011;0,4797;0,0734;0,2401;0,2234;0,8522;0,8913;2,6637;4,8943;0,3124;0,5618;5,3837;147;147/A/NBP/2023;
20230802;0,1182;4,0497;2,6663;0,5193;3,0422;2,4755;3,0278;4,4484;1,1428;4,6167;5,1786;0,1096;2,8449;0,1859;0,5969;3,0827;0,3973;0,3809;0,9015;2,2744;0,1502;1,1048;0,4817;0,0735;0,2391;0,2204;0,8448;0,8920;2,6687;4,9044;0,3125;0,5639;5,4326;148;148/A/NBP/2023;
20230803;0,1178;4,0810;2,6598;0,5229;3,0507;2,4765;3,0365;4,4585;1,1388;4,6523;5,1729;0,1110;2,8569;0,1857;0,5983;3,0812;0,3952;0,3798;0,9030;2,2796;0,1513;1,1108;0,4808;0,0734;0,2360;0,2185;0,8480;0,8952;2,6875;4,9303;0,3132;0,5677;5,4350;149;149/A/NBP/2023;
